,architecture,hidden_dim,num_layers,feat_type,test_acc,test_acc2
0,gin,64,4,ones_feat,0.8621140849590302,153.5183332824707
1,global,64,4,ones_feat,3.7363543701171875,3.464506273269653
2,hierarchical,64,4,ones_feat,0.8775754928588867,0.7305889701843262
3,gatv2,64,4,ones_feat,4.014527587890625,3.994559478759766
4,gin,64,4,noise_feat,0.025870232582092284,0.9676596450805665
5,global,64,4,noise_feat,5.660907592773437,5.897615375518799
6,hierarchical,64,4,noise_feat,0.3141488552093506,0.1411401104927063
7,gatv2,64,4,noise_feat,0.4684134483337402,6.017819366455078
8,gin,64,4,degree_feat,0.036417138576507566,33.03652282714844
9,global,64,4,degree_feat,0.005959198474884033,0.005186676196753979
10,hierarchical,64,4,degree_feat,0.008300776183605195,0.007512800246477127
11,gatv2,64,4,degree_feat,1.879297332763672,2.106006965637207
12,gin,64,4,norm_degree_feat,0.029497429132461547,5.285519027709961
13,global,64,4,norm_degree_feat,5.252692413330078,15.751012573242187
14,hierarchical,64,4,norm_degree_feat,0.1858643102645874,0.18989659309387208
15,gatv2,64,4,norm_degree_feat,0.051014835834503176,0.07166968896985054
16,gin,64,4,identity_feat,0.02869196832180023,2.6423981475830076
17,global,64,4,identity_feat,0.0052470862865448,0.00465982235968113
18,hierarchical,64,4,identity_feat,0.004568275362253189,0.0031036326102912427
19,gatv2,64,4,identity_feat,0.37848127365112305,4.433966751098633
